	Z	Ion	Electron	Level	N	L	2S+1	2J+1	Energy	Potential	Configuration
3443	14	94	12	47	3	1	3	3	1.67328003e+02	3.35000000e+01	2s1.2p6.3s1.3p2.3P_1#2
3444	14	94	12	48	3	1	3	5	1.67358002e+02	3.35000000e+01	2s1.2p6.3s1.3p2.3P_2
3445	14	94	12	49	3	1	3	5	1.67358002e+02	3.35000000e+01	2s1.2p6.3s1.3p2.3P_2#2
3446	14	94	12	50	3	1	1	3	1.67455994e+02	3.35000000e+01	2s1.2p6.3s1.3p2.1P_1
3447	14	94	12	51	3	0	1	1	1.68514999e+02	3.35000000e+01	2s1.2p6.3s1.3p2.1S_0
3448	14	94	12	52	3	1	3	1	1.84463000e+03	3.35000000e+01	1s1.2s2.2p6.3s2.3p1.3P_0
3449	14	94	12	53	3	1	3	3	1.84465002e+03	3.35000000e+01	1s1.2s2.2p6.3s2.3p1.3P_1
3450	14	94	12	54	3	1	3	5	1.84468994e+03	3.35000000e+01	1s1.2s2.2p6.3s2.3p1.3P_2
3451	14	94	12	55	3	1	1	3	1.84519995e+03	3.35000000e+01	1s1.2s2.2p6.3s2.3p1.1P_1
3452	14	94	12	57	3	0	2	2	3.35000000e+01	3.35000000e+01	continuum
3453	14	94	12	21	12	0	1	2	3.32673988e+01	3.35000000e+01	superlevel
3454	14	94	12	56	1	0	0	1	1.85378003e+03	-1.82028003e+03	superlevel_[K]
